"time","PROXIMUS","PROXIMUS( volume )"
"2014-07-22 02:00","24.03","450700"
"2014-07-23 02:00","24.14","520957"
"2014-07-24 02:00","24.34","545925"
"2014-07-25 02:00","24.19","474567"
"2014-07-28 02:00","24.37","561374"
"2014-07-29 02:00","24.655","656366"
"2014-07-30 02:00","24.555","433949"
"2014-07-31 02:00","24.42","836568"
"2014-08-01 02:00","25.58","2317383"
"2014-08-04 02:00","26.17","1461447"
"2014-08-05 02:00","26.06","1159714"
"2014-08-06 02:00","26.035","1076883"
"2014-08-07 02:00","25.36","1308236"
"2014-08-08 02:00","25.125","901443"
"2014-08-11 02:00","25.505","615752"
"2014-08-12 02:00","25.57","656660"
"2014-08-13 02:00","25.85","716695"
"2014-08-14 02:00","25.89","475788"
"2014-08-15 02:00","26.35","1069992"
"2014-08-18 02:00","26.325","535863"
"2014-08-19 02:00","26.6","606654"
"2014-08-20 02:00","26.55","638937"
"2014-08-21 02:00","26.79","566020"
"2014-08-22 02:00","26.7","565080"
"2014-08-25 02:00","26.64","477236"
"2014-08-26 02:00","26.72","611482"
"2014-08-27 02:00","26.995","594513"
"2014-08-28 02:00","27.025","596004"
"2014-08-29 02:00","27.135","693302"
"2014-09-01 02:00","27.135","289607"
"2014-09-02 02:00","26.98","736952"
"2014-09-03 02:00","26.94","611074"
"2014-09-04 02:00","27.075","641565"
"2014-09-05 02:00","27.25","468591"
"2014-09-08 02:00","27.185","541195"
"2014-09-09 02:00","27.2","385897"
"2014-09-10 02:00","27.125","796401"
"2014-09-11 02:00","27.18","547023"
"2014-09-12 02:00","27.225","396831"
"2014-09-15 02:00","27.29","415238"
"2014-09-16 02:00","27.135","354327"
"2014-09-17 02:00","27.26","512514"
"2014-09-18 02:00","27.5","905603"
"2014-09-19 02:00","27.545","1039067"
"2014-09-22 02:00","27.47","431428"
"2014-09-23 02:00","27.075","496687"
"2014-09-24 02:00","27.45","644443"
"2014-09-25 02:00","27.06","670208"
"2014-09-26 02:00","27.4","574430"
"2014-09-29 02:00","27.53","620638"
"2014-09-30 02:00","27.56","608423"
"2014-10-01 02:00","27.89","635479"
"2014-10-02 02:00","27.51","934474"
"2014-10-03 02:00","28.03","663637"
"2014-10-06 02:00","27.57","694209"
"2014-10-07 02:00","27.57","786124"
"2014-10-08 02:00","27.68","724076"
"2014-10-09 02:00","27.665","682412"
"2014-10-10 02:00","27.35","584603"
"2014-10-13 02:00","26.8","968519"
"2014-10-14 02:00","26.49","815681"
"2014-10-15 02:00","25.795","1126744"
"2014-10-16 02:00","25.855","1552809"
"2014-10-17 02:00","26.27","952298"
"2014-10-20 02:00","26.225","754901"
"2014-10-21 02:00","26.765","1063393"
"2014-10-22 02:00","27.3","837025"
"2014-10-23 02:00","27.74","789754"
"2014-10-24 02:00","29.49","2181783"
"2014-10-27 01:00","29.52","1094584"
"2014-10-28 01:00","30.35","1276454"
"2014-10-29 01:00","30.38","864397"
"2014-10-30 01:00","29.98","1594905"
"2014-10-31 01:00","30.11","1623358"
"2014-11-03 01:00","29.895","1209698"
"2014-11-04 01:00","30.16","1282870"
"2014-11-05 01:00","30.385","1022632"
"2014-11-06 01:00","29.79","1119335"
"2014-11-07 01:00","29.395","893623"
"2014-11-10 01:00","29.725","779495"
"2014-11-11 01:00","30.21","947020"
"2014-11-12 01:00","30.095","666313"
"2014-11-13 01:00","30.2","665404"
"2014-11-14 01:00","30.32","542229"
"2014-11-17 01:00","30.5","459928"
"2014-11-18 01:00","31.12","770374"
"2014-11-19 01:00","31.07","571362"
"2014-11-20 01:00","30.78","702601"
"2014-11-21 01:00","30.66","846022"
"2014-11-24 01:00","30.74","608759"
"2014-11-25 01:00","31.44","1335647"
"2014-11-26 01:00","31.24","486099"
"2014-11-27 01:00","31.6","531289"
"2014-11-28 01:00","31.745","568731"
"2014-12-01 01:00","31.61","409468"
"2014-12-02 01:00","31.52","556498"
"2014-12-03 01:00","31.795","743337"
"2014-12-04 01:00","31.94","751954"
"2014-12-05 01:00","32.2","584293"
"2014-12-08 01:00","32.29","515589"
"2014-12-09 01:00","31.36","612849"
"2014-12-10 01:00","30.855","1126532"
"2014-12-11 01:00","31.195","778635"
"2014-12-12 01:00","30.11","776739"
"2014-12-15 01:00","29.55","692791"
"2014-12-16 01:00","29.92","1092142"
"2014-12-17 01:00","29.755","574219"
"2014-12-18 01:00","30.16","1065052"
"2014-12-19 01:00","30.24","1195405"
"2014-12-22 01:00","30.665","569267"
"2014-12-23 01:00","30.68","483592"
"2014-12-24 01:00","30.63","102196"
"2014-12-29 01:00","30.125","518032"
"2014-12-30 01:00","30","432189"
"2014-12-31 01:00","30.1","125196"
"2015-01-02 01:00","30.035","393726"
"2015-01-05 01:00","29.52","553484"
"2015-01-06 01:00","29.425","603913"
"2015-01-07 01:00","29.7","713185"
"2015-01-08 01:00","29.295","967554"
"2015-01-09 01:00","29.64","612268"
"2015-01-12 01:00","30.1","724385"
"2015-01-13 01:00","30.605","934601"
"2015-01-14 01:00","30.43","703946"
"2015-01-15 01:00","30.695","695671"
"2015-01-16 01:00","31.385","1032951"
"2015-01-19 01:00","31.29","542898"
"2015-01-20 01:00","31.4","647014"
"2015-01-21 01:00","31.43","811571"
"2015-01-22 01:00","31.88","657376"
"2015-01-23 01:00","32.765","1053522"
"2015-01-26 01:00","33.31","757213"
"2015-01-27 01:00","33.305","661318"
"2015-01-28 01:00","33.245","553945"
"2015-01-29 01:00","33.36","562891"
"2015-01-30 01:00","32.995","963105"
"2015-02-02 01:00","32.845","742004"
"2015-02-03 01:00","33.06","544759"
"2015-02-04 01:00","33.475","751680"
"2015-02-05 01:00","33.47","796338"
"2015-02-06 01:00","33.55","494765"
"2015-02-09 01:00","33.005","465946"
"2015-02-10 01:00","34.09","901674"
"2015-02-11 01:00","34.075","866277"
"2015-02-12 01:00","34.26","748814"
"2015-02-13 01:00","34.38","594262"
"2015-02-16 01:00","34.375","386935"
"2015-02-17 01:00","34.46","630471"
"2015-02-18 01:00","34.945","892959"
"2015-02-19 01:00","35.195","642642"
"2015-02-20 01:00","35.135","654415"
"2015-02-23 01:00","35.3","561938"
"2015-02-24 01:00","35.33","725722"
"2015-02-25 01:00","35.67","751363"
"2015-02-26 01:00","35.605","1047020"
"2015-02-27 01:00","33.615","2260092"
"2015-03-02 01:00","33.85","1176370"
"2015-03-03 01:00","33.375","1020772"
"2015-03-04 01:00","33.825","903671"
"2015-03-05 01:00","33.52","1135991"
"2015-03-06 01:00","33.5","1027601"
"2015-03-09 01:00","32.955","938450"
"2015-03-10 01:00","32.49","812929"
"2015-03-11 01:00","32.85","1028733"
"2015-03-12 01:00","32.35","1163115"
"2015-03-13 01:00","32.255","975775"
"2015-03-16 01:00","32.54","1068052"
"2015-03-17 01:00","32.5","951962"
"2015-03-18 01:00","32.025","1253872"
"2015-03-19 01:00","31.94","1088740"
"2015-03-20 01:00","31.3","7363817"
"2015-03-23 01:00","31.725","1383715"
"2015-03-24 01:00","32.37","1241011"
"2015-03-25 01:00","32.6","1026870"
"2015-03-26 01:00","32.545","1025891"
"2015-03-27 01:00","32.13","952077"
"2015-03-30 02:00","32.77","935745"
"2015-03-31 02:00","32.575","1134046"
"2015-04-01 02:00","32.72","758663"
"2015-04-02 02:00","32.93","787925"
"2015-04-07 02:00","33.045","800815"
"2015-04-08 02:00","33.09","884803"
"2015-04-09 02:00","33.79","790931"
"2015-04-10 02:00","33.65","723519"
"2015-04-13 02:00","33.97","680782"
"2015-04-14 02:00","34.18","743275"
"2015-04-15 02:00","33.97","709725"
"2015-04-16 02:00","33.785","660639"
"2015-04-17 02:00","33.37","753690"
"2015-04-20 02:00","34.305","1373787"
"2015-04-21 02:00","34.295","933895"
"2015-04-22 02:00","33.02","1424904"
"2015-04-23 02:00","34.12","980113"
"2015-04-24 02:00","34.18","863343"
"2015-04-27 02:00","34.235","533945"
"2015-04-28 02:00","33.85","622080"
"2015-04-29 02:00","33.125","593331"
"2015-04-30 02:00","33.305","720662"
"2015-05-04 02:00","33.67","770522"
"2015-05-05 02:00","33.005","643195"
"2015-05-06 02:00","32.25","1396122"
"2015-05-07 02:00","32","1561834"
"2015-05-08 02:00","33.38","1758113"
"2015-05-11 02:00","33.015","1158252"
"2015-05-12 02:00","32.555","1108658"
"2015-05-13 02:00","32.305","760859"
"2015-05-14 02:00","32.47","392307"
"2015-05-15 02:00","32.065","719149"
"2015-05-18 02:00","32.45","692259"
"2015-05-19 02:00","32.825","799927"
"2015-05-20 02:00","32.765","636615"
"2015-05-21 02:00","32.805","468678"
"2015-05-22 02:00","32.53","385389"
"2015-05-25 02:00","32.34","97596"
"2015-05-26 02:00","32.18","602762"
"2015-05-27 02:00","32.32","977108"
"2015-05-28 02:00","31.815","900469"
"2015-05-29 02:00","31.625","982830"
"2015-06-01 02:00","31.745","513255"
"2015-06-02 02:00","31.795","558882"
"2015-06-03 02:00","32.08","972138"
"2015-06-04 02:00","32.005","713161"
"2015-06-05 02:00","31.44","670777"
"2015-06-08 02:00","31.365","664534"
"2015-06-09 02:00","31.045","536726"
"2015-06-10 02:00","31.41","917279"
"2015-06-11 02:00","31.315","463802"
"2015-06-12 02:00","31.13","497081"
"2015-06-15 02:00","30.715","518513"
"2015-06-16 02:00","30.765","790696"
"2015-06-17 02:00","30.43","511602"
"2015-06-18 02:00","30.69","455421"
"2015-06-19 02:00","30.72","637689"
"2015-06-22 02:00","31.405","617421"
"2015-06-23 02:00","32.255","639642"
"2015-06-24 02:00","32.495","738072"
"2015-06-25 02:00","32.56","612019"
"2015-06-26 02:00","32.915","660580"
"2015-06-29 02:00","32.2","792297"
"2015-06-30 02:00","31.67","870207"
"2015-07-01 02:00","31.725","728632"
"2015-07-02 02:00","31.7","363063"
"2015-07-03 02:00","31.365","378653"
"2015-07-06 02:00","30.765","489390"
"2015-07-07 02:00","30.425","671473"
"2015-07-08 02:00","31","737538"
"2015-07-09 02:00","31.39","711333"
"2015-07-10 02:00","32.815","784112"
"2015-07-13 02:00","33.095","590536"
"2015-07-14 02:00","33.42","818025"
"2015-07-15 02:00","33.72","392236"
"2015-07-16 02:00","34.085","670353"
"2015-07-17 02:00","33.725","1158585"
"2015-07-20 02:00","34.205","463976"
"2015-07-21 02:00","34.125","460548"
"2015-07-22 02:00","34.015","446515"
"2015-07-23 02:00","34.105","397150"
"2015-07-24 02:00","34.08","531423"
"2015-07-27 02:00","33.485","312767"
"2015-07-28 02:00","33.685","435471"
"2015-07-29 02:00","34.34","605349"
"2015-07-30 02:00","33.955","482988"
"2015-07-31 02:00","34.29","640391"
"2015-08-03 02:00","34.98","760411"
"2015-08-04 02:00","34.96","444379"
"2015-08-05 02:00","35.105","427517"
"2015-08-06 02:00","34.865","454875"
"2015-08-07 02:00","34.485","608931"
"2015-08-10 02:00","34.805","389571"
"2015-08-11 02:00","34.79","398833"
"2015-08-12 02:00","33.81","495961"
"2015-08-13 02:00","33.95","388627"
"2015-08-14 02:00","33.925","247731"
"2015-08-17 02:00","33.75","272155"
"2015-08-18 02:00","33.58","387871"
"2015-08-19 02:00","33.285","368048"
"2015-08-20 02:00","32.34","626566"
"2015-08-21 02:00","31.63","735625"
"2015-08-24 02:00","30.03","1099740"
"2015-08-25 02:00","31.5","979320"
"2015-08-26 02:00","31.23","769270"
"2015-08-27 02:00","31.78","626050"
"2015-08-28 02:00","32.125","520974"
"2015-08-31 02:00","32.095","553368"
"2015-09-01 02:00","31.24","595398"
"2015-09-02 02:00","31.36","673743"
"2015-09-03 02:00","31.985","469169"
"2015-09-04 02:00","31.365","604029"
"2015-09-07 02:00","31.74","483875"
"2015-09-08 02:00","31.815","599369"
"2015-09-09 02:00","32.445","524421"
"2015-09-10 02:00","32.28","583945"
"2015-09-11 02:00","31.79","585427"
"2015-09-14 02:00","31.655","446474"
"2015-09-15 02:00","31.415","466754"
"2015-09-16 02:00","31.71","567063"
"2015-09-17 02:00","31.71","433309"
"2015-09-18 02:00","31.92","874632"
"2015-09-21 02:00","32.125","376768"
"2015-09-22 02:00","31.16","601609"
"2015-09-23 02:00","31.2","403351"
"2015-09-24 02:00","30.565","540986"
"2015-09-25 02:00","31.4","551641"
"2015-09-28 02:00","30.93","488565"
"2015-09-29 02:00","30.575","517789"
"2015-09-30 02:00","30.86","647974"
"2015-10-01 02:00","30.19","663999"
"2015-10-02 02:00","30.005","627640"
"2015-10-05 02:00","31.08","796394"
"2015-10-06 02:00","30.405","816108"
"2015-10-07 02:00","30.05","579600"
"2015-10-08 02:00","30.005","505548"
"2015-10-09 02:00","29.605","540667"
"2015-10-12 02:00","29.695","439285"
"2015-10-13 02:00","29.36","560086"
"2015-10-14 02:00","28.885","569414"
"2015-10-15 02:00","29.265","532018"
"2015-10-16 02:00","30.125","724666"
"2015-10-19 02:00","30.325","615805"
"2015-10-20 02:00","30.45","538957"
"2015-10-21 02:00","30.485","401398"
"2015-10-22 02:00","31.3","476719"
"2015-10-23 02:00","32","640504"
"2015-10-26 01:00","32.2","501801"
"2015-10-27 01:00","31.83","676827"
"2015-10-28 01:00","31.9","583203"
"2015-10-29 01:00","32.255","589996"
"2015-10-30 01:00","31.515","1202443"
"2015-11-02 01:00","31.395","641174"
"2015-11-03 01:00","31.125","613514"
"2015-11-04 01:00","31.31","657131"
"2015-11-05 01:00","30.92","705788"
"2015-11-06 01:00","30.89","582635"
"2015-11-09 01:00","30.305","609353"
"2015-11-10 01:00","30.77","460318"
"2015-11-11 01:00","31.12","336929"
"2015-11-12 01:00","30.525","433511"
"2015-11-13 01:00","30.965","487716"
"2015-11-16 01:00","31.23","342555"
"2015-11-17 01:00","32.055","515587"
"2015-11-18 01:00","31.68","389276"
"2015-11-19 01:00","31.875","323832"
"2015-11-20 01:00","31.72","331899"
"2015-11-23 01:00","31.51","417697"
"2015-11-24 01:00","31.285","442744"
"2015-11-25 01:00","31.26","355014"
"2015-11-26 01:00","31.535","265132"
"2015-11-27 01:00","31.655","435241"
"2015-11-30 01:00","31.265","524481"
"2015-12-01 01:00","31.05","437222"
"2015-12-02 01:00","30.43","606348"
"2015-12-03 01:00","29.855","676872"
"2015-12-04 01:00","29.5","684897"
"2015-12-07 01:00","29.815","464390"
"2015-12-08 01:00","29.35","467271"
"2015-12-09 01:00","28.8","980582"
"2015-12-10 01:00","28.555","615541"
"2015-12-11 01:00","28.345","420409"
"2015-12-14 01:00","27.935","550679"
"2015-12-15 01:00","28.065","806404"
"2015-12-16 01:00","28.97","918882"
"2015-12-17 01:00","30","878372"
"2015-12-18 01:00","29.65","1127414"
"2015-12-21 01:00","29.03","427541"
"2015-12-22 01:00","28.8","346488"
"2015-12-23 01:00","29.47","442724"
"2015-12-24 01:00","29.405","56988"
"2015-12-28 01:00","29.58","197834"
"2015-12-29 01:00","30.13","304491"
"2015-12-30 01:00","29.89","261317"
"2015-12-31 01:00","30","114101"
"2016-01-04 01:00","29.37","488573"
"2016-01-05 01:00","29.425","347521"
"2016-01-06 01:00","29.38","452627"
"2016-01-07 01:00","30.24","709603"
"2016-01-08 01:00","30.13","772798"
"2016-01-11 01:00","29.895","729816"
"2016-01-12 01:00","30.085","632449"
"2016-01-13 01:00","30.26","458452"
"2016-01-14 01:00","29.535","571129"
"2016-01-15 01:00","29.27","658740"
"2016-01-18 01:00","28.785","350927"
"2016-01-19 01:00","29.165","475715"
"2016-01-20 01:00","28.285","625844"
"2016-01-21 01:00","29.015","688291"
"2016-01-22 01:00","30.28","674478"
"2016-01-25 01:00","30.53","596283"
"2016-01-26 01:00","30.45","509834"
"2016-01-27 01:00","30.88","502606"
"2016-01-28 01:00","30.835","793096"
"2016-01-29 01:00","31.75","650257"
"2016-02-01 01:00","31.655","488288"
"2016-02-02 01:00","31.26","591539"
"2016-02-03 01:00","31.365","877309"
"2016-02-04 01:00","30.945","864525"
"2016-02-05 01:00","30.805","634943"
"2016-02-08 01:00","29.975","631013"
"2016-02-09 01:00","29.65","719784"
"2016-02-10 01:00","29.455","682206"
"2016-02-11 01:00","28.765","585249"
"2016-02-12 01:00","29.415","496428"
"2016-02-15 01:00","30.45","428768"
"2016-02-16 01:00","30.245","532118"
"2016-02-17 01:00","30.655","528817"
"2016-02-18 01:00","30.9","564742"
"2016-02-19 01:00","30.53","413034"
"2016-02-22 01:00","31.1","379572"
"2016-02-23 01:00","30.605","474611"
"2016-02-24 01:00","30.06","691121"
"2016-02-25 01:00","30.98","439092"
"2016-02-26 01:00","29.85","1452320"
"2016-02-29 01:00","29.075","1669222"
"2016-03-01 01:00","29.895","1070910"
"2016-03-02 01:00","29.875","885196"
"2016-03-03 01:00","29.82","773492"
"2016-03-04 01:00","29.655","619002"
"2016-03-07 01:00","29.53","577728"
"2016-03-08 01:00","29.515","843376"
"2016-03-09 01:00","29.505","737747"
"2016-03-10 01:00","29.635","1001581"
"2016-03-11 01:00","30.34","725054"
"2016-03-14 01:00","30.65","441759"
"2016-03-15 01:00","30.82","592551"
"2016-03-16 01:00","31.03","607835"
"2016-03-17 01:00","30.685","768321"
"2016-03-18 01:00","30.16","1318303"
"2016-03-21 01:00","30.305","470962"
"2016-03-22 01:00","30.19","740474"
"2016-03-23 01:00","29.975","869607"
"2016-03-24 01:00","29.69","615026"
"2016-03-29 02:00","29.985","570160"
"2016-03-30 02:00","30.47","840890"
"2016-03-31 02:00","30.035","824421"
"2016-04-01 02:00","29.89","730261"
"2016-04-04 02:00","29.945","729334"
"2016-04-05 02:00","29.605","547914"
"2016-04-06 02:00","29.9","529878"
"2016-04-07 02:00","29.77","698822"
"2016-04-08 02:00","30.08","552084"
"2016-04-11 02:00","30.15","356071"
"2016-04-12 02:00","30.41","405190"
"2016-04-13 02:00","30.285","491731"
"2016-04-14 02:00","30.56","547861"
"2016-04-15 02:00","30.625","416578"
"2016-04-18 02:00","30.615","262671"
"2016-04-19 02:00","30.965","462037"
"2016-04-20 02:00","30.72","491299"
"2016-04-21 02:00","30.585","512397"
"2016-04-22 02:00","30.28","441822"
"2016-04-25 02:00","30.12","281353"
"2016-04-26 02:00","30.1","413005"
"2016-04-27 02:00","29.43","491074"
"2016-04-28 02:00","29.435","658415"
"2016-04-29 02:00","29.375","566152"
"2016-05-02 02:00","29.18","406825"
"2016-05-03 02:00","29.315","765923"
"2016-05-04 02:00","27.85","938197"
"2016-05-05 02:00","27.965","667661"
"2016-05-06 02:00","27.525","594831"
"2016-05-09 02:00","28.13","601714"
"2016-05-10 02:00","28.165","613137"
"2016-05-11 02:00","28.09","395162"
"2016-05-12 02:00","27.96","686418"
"2016-05-13 02:00","28.13","488243"
"2016-05-16 02:00","28.235","279078"
"2016-05-17 02:00","28.375","411856"
"2016-05-18 02:00","28.385","490036"
"2016-05-19 02:00","28","450865"
"2016-05-20 02:00","28.58","597516"
"2016-05-23 02:00","28.405","530211"
"2016-05-24 02:00","28.54","414724"
"2016-05-25 02:00","28.56","668932"
"2016-05-26 02:00","29.15","530098"
"2016-05-27 02:00","29.34","545979"
"2016-05-30 02:00","29.53","287718"
"2016-05-31 02:00","29.2","2555430"
"2016-06-01 02:00","29.47","509490"
"2016-06-02 02:00","29.335","430105"
"2016-06-03 02:00","29.32","447378"
"2016-06-06 02:00","29.165","326463"
"2016-06-07 02:00","29.32","537405"
"2016-06-08 02:00","29.085","425633"
"2016-06-09 02:00","28.8","620074"
"2016-06-10 02:00","28.25","597007"
"2016-06-13 02:00","27.76","606959"
"2016-06-14 02:00","27.005","849217"
"2016-06-15 02:00","27.05","817689"
"2016-06-16 02:00","26.93","697320"
"2016-06-17 02:00","26.855","739420"
"2016-06-20 02:00","27.52","606921"
"2016-06-21 02:00","27.53","444079"
"2016-06-22 02:00","27.53","495950"
"2016-06-23 02:00","27.87","724478"
"2016-06-24 02:00","27.245","1094533"
"2016-06-27 02:00","26.78","1321397"
"2016-06-28 02:00","27.3","747432"
"2016-06-29 02:00","28.165","785031"
"2016-06-30 02:00","28.475","947165"
"2016-07-01 02:00","28.76","618746"
"2016-07-04 02:00","28.53","342029"
"2016-07-05 02:00","27.89","578037"
"2016-07-06 02:00","27","846477"
"2016-07-07 02:00","27.3","459934"
"2016-07-08 02:00","27.59","651868"
"2016-07-11 02:00","27.925","475342"
"2016-07-12 02:00","28.245","417206"
"2016-07-13 02:00","28.375","547107"
"2016-07-14 02:00","28.535","467064"
"2016-07-15 02:00","28.73","497088"
"2016-07-18 02:00","28.56","415470"
"2016-07-19 02:00","28.27","470357"
"2016-07-20 02:00","28.195","491918"
"2016-07-21 02:00","27.885","518415"
"2016-07-22 02:00","28.355","426584"
"2016-07-25 02:00","28.42","373810"
"2016-07-26 02:00","28.24","272577"
"2016-07-27 02:00","28.215","382052"
"2016-07-28 02:00","28.215","600712"
"2016-07-29 02:00","27.915","591903"
"2016-08-01 02:00","27.825","501669"
"2016-08-02 02:00","27.51","551360"
"2016-08-03 02:00","27.535","525020"
"2016-08-04 02:00","27.595","625271"
"2016-08-05 02:00","27.94","532770"
"2016-08-08 02:00","27.915","298512"
"2016-08-09 02:00","28.31","411486"
"2016-08-10 02:00","28.35","385951"
"2016-08-11 02:00","28.485","451790"
"2016-08-12 02:00","28.425","300240"
"2016-08-15 02:00","28.27","230481"
"2016-08-16 02:00","27.83","467479"
"2016-08-17 02:00","27.515","411438"
"2016-08-18 02:00","27.62","614708"
"2016-08-19 02:00","27.425","320448"
"2016-08-22 02:00","27.56","377067"
"2016-08-23 02:00","27.645","264179"
"2016-08-24 02:00","27.535","355369"
"2016-08-25 02:00","27.46","397957"
"2016-08-26 02:00","27.625","228658"
"2016-08-29 02:00","27.45","206974"
"2016-08-30 02:00","27.44","400608"
"2016-08-31 02:00","27.43","487623"
"2016-09-01 02:00","27.285","481502"
"2016-09-02 02:00","27.78","372906"
"2016-09-05 02:00","27.77","292507"
"2016-09-06 02:00","27.795","351868"
"2016-09-07 02:00","27.71","452795"
"2016-09-08 02:00","27.865","546518"
"2016-09-09 02:00","27.8","478228"
"2016-09-12 02:00","27.355","499676"
"2016-09-13 02:00","27.015","672889"
"2016-09-14 02:00","26.9","659675"
"2016-09-15 02:00","26.575","846642"
"2016-09-16 02:00","26.825","957394"
"2016-09-19 02:00","26.975","464250"
"2016-09-20 02:00","27.11","437699"
"2016-09-21 02:00","27.345","461642"
"2016-09-22 02:00","27.81","401104"
"2016-09-23 02:00","27.695","339769"
"2016-09-26 02:00","27.115","588327"
"2016-09-27 02:00","27.35","719401"
"2016-09-28 02:00","27.275","524827"
"2016-09-29 02:00","27.08","702882"
"2016-09-30 02:00","26.585","1076698"
"2016-10-03 02:00","26.53","549125"
"2016-10-04 02:00","26.835","672786"
"2016-10-05 02:00","25.755","1267838"
"2016-10-06 02:00","25.43","763568"
"2016-10-07 02:00","25.305","789030"
"2016-10-10 02:00","25.535","571240"
"2016-10-11 02:00","25.995","999132"
"2016-10-12 02:00","25.615","813396"
"2016-10-13 02:00","25.63","813292"
"2016-10-14 02:00","25.82","624829"
"2016-10-17 02:00","25.885","724772"
"2016-10-18 02:00","26.065","516339"
"2016-10-19 02:00","25.74","570635"
"2016-10-20 02:00","25.865","486174"
"2016-10-21 02:00","25.865","599928"
"2016-10-24 02:00","25.975","479593"
"2016-10-25 02:00","26.43","645912"
"2016-10-26 02:00","26.145","655493"
"2016-10-27 02:00","26.59","705104"
"2016-10-28 02:00","26.12","1626202"
"2016-10-31 01:00","26.08","618049"
"2016-11-01 01:00","25.79","491071"
"2016-11-02 01:00","25.87","888863"
"2016-11-03 01:00","25.75","701899"
"2016-11-04 01:00","25.625","538665"
"2016-11-07 01:00","25.705","449995"
"2016-11-08 01:00","25.86","603958"
"2016-11-09 01:00","25.91","842722"
"2016-11-10 01:00","25.67","1047728"
"2016-11-11 01:00","25.7","869254"
"2016-11-14 01:00","25.695","771495"
"2016-11-15 01:00","25.825","631089"
"2016-11-16 01:00","26.025","758580"
"2016-11-17 01:00","26.335","700249"
"2016-11-18 01:00","26.18","586112"
"2016-11-21 01:00","26.23","527793"
"2016-11-22 01:00","26.695","892109"
"2016-11-23 01:00","26.53","692667"
"2016-11-24 01:00","26.465","404150"
"2016-11-25 01:00","26.73","349492"
"2016-11-28 01:00","26.515","528188"
"2016-11-29 01:00","26.6","495620"
"2016-11-30 01:00","26.675","937789"
"2016-12-01 01:00","26.27","513239"
"2016-12-02 01:00","26.125","661692"
"2016-12-05 01:00","25.885","751950"
"2016-12-06 01:00","26.025","756850"
"2016-12-07 01:00","25.72","901093"
"2016-12-08 01:00","25.965","1148811"
"2016-12-09 01:00","26.34","950147"
"2016-12-12 01:00","26.24","625178"
"2016-12-13 01:00","26.775","788608"
"2016-12-14 01:00","26.855","862911"
"2016-12-15 01:00","26.755","919192"
"2016-12-16 01:00","26.83","1112919"
"2016-12-19 01:00","26.93","551901"
"2016-12-20 01:00","27.03","800281"
"2016-12-21 01:00","26.825","668661"
"2016-12-22 01:00","26.9","515199"
"2016-12-23 01:00","27.19","297921"
"2016-12-27 01:00","27.215","230435"
"2016-12-28 01:00","27.015","337651"
"2016-12-29 01:00","27.36","351022"
"2016-12-30 01:00","27.36","293767"
"2017-01-02 01:00","27.53","184898"
"2017-01-03 01:00","27.455","704266"
"2017-01-04 01:00","27.815","659933"
"2017-01-05 01:00","27.955","717242"
"2017-01-06 01:00","27.945","426592"
"2017-01-09 01:00","27.805","348648"
"2017-01-10 01:00","27.09","1068856"
"2017-01-11 01:00","27.375","749962"
"2017-01-12 01:00","27.345","622900"
"2017-01-13 01:00","27.475","397507"
"2017-01-16 01:00","27.49","383294"
"2017-01-17 01:00","27.435","528698"
"2017-01-18 01:00","27.44","526002"
"2017-01-19 01:00","27.42","589500"
"2017-01-20 01:00","27.575","538612"
"2017-01-23 01:00","27.285","405277"
"2017-01-24 01:00","27.07","606820"
"2017-01-25 01:00","27.04","586035"
"2017-01-26 01:00","26.95","811221"
"2017-01-27 01:00","26.8","801630"
"2017-01-30 01:00","26.81","623121"
"2017-01-31 01:00","26.565","709879"
"2017-02-01 01:00","26.75","871663"
"2017-02-02 01:00","26.47","869236"
"2017-02-03 01:00","26.665","598595"
"2017-02-06 01:00","26.42","729597"
"2017-02-07 01:00","26.415","715667"
"2017-02-08 01:00","26.745","691286"
"2017-02-09 01:00","27.205","759679"
"2017-02-10 01:00","27.075","486000"
"2017-02-13 01:00","26.985","398952"
"2017-02-14 01:00","27.115","405076"
"2017-02-15 01:00","27.185","445352"
"2017-02-16 01:00","27.51","473815"
"2017-02-17 01:00","27.505","426596"
"2017-02-20 01:00","27.755","498208"
"2017-02-21 01:00","27.695","641495"
"2017-02-22 01:00","27.655","629348"
"2017-02-23 01:00","27.85","481216"
"2017-02-24 01:00","28.375","1206604"
"2017-02-27 01:00","27.84","658104"
"2017-02-28 01:00","27.755","665386"
"2017-03-01 01:00","27.78","616267"
"2017-03-02 01:00","27.905","510780"
"2017-03-03 01:00","27.83","430798"
"2017-03-06 01:00","27.845","504484"
"2017-03-07 01:00","28.025","528134"
"2017-03-08 01:00","28.065","439582"
"2017-03-09 01:00","28.555","546294"
"2017-03-10 01:00","28.775","514564"
"2017-03-13 01:00","28.83","412576"
"2017-03-14 01:00","28.725","503139"
"2017-03-15 01:00","28.65","522681"
"2017-03-16 01:00","29.075","617249"
"2017-03-17 01:00","29.215","2374824"
"2017-03-20 01:00","29.09","546162"
"2017-03-21 01:00","28.865","628087"
"2017-03-22 01:00","29.01","400265"
"2017-03-23 01:00","29.28","457799"
"2017-03-24 01:00","29.16","389573"
"2017-03-27 02:00","29.18","348020"
"2017-03-28 02:00","29.25","469456"
"2017-03-29 02:00","29.1","496382"
"2017-03-30 02:00","29.46","677988"
"2017-03-31 02:00","29.415","661765"
"2017-04-03 02:00","29.225","696314"
"2017-04-04 02:00","29.22","577140"
"2017-04-05 02:00","29.295","612757"
